id	layer	Station	lat	node_id	lon	pos	nid
streets_17441	streets	None	24.6455494	2302603804	46.7902045	(24.645549399999997, 46.790204500000002)	17441
streets_17442	streets	None	24.6385314	2303128094	46.6857797	(24.638531399999998, 46.685779700000005)	17442
streets_17443	streets	None	24.6386076	2303128097	46.6859461	(24.6386076, 46.685946100000002)	17443
streets_17444	streets	None	24.6463889	2302603816	46.7951165	(24.646388899999998, 46.795116499999999)	17444
streets_17445	streets	None	24.5503158	2364863017	46.6834396	(24.5503158, 46.6834396)	17445
streets_17446	streets	None	24.639322	2303128110	46.6934986	(24.639322, 46.693498600000005)	17446
streets_17447	streets	None	24.639419	2303128111	46.6952595	(24.639419, 46.695259499999999)	17447
streets_29445	streets	None	24.9531076	348107853	46.2355765	(24.953107599999999, 46.235576500000001)	29445
streets_6944	streets	None	24.7858794	3362938891	46.5694243	(24.785879399999999, 46.569424299999994)	6944
streets_29447	streets	None	24.6368176	2622207056	46.5743197	(24.636817600000001, 46.574319700000004)	29447
streets_29446	streets	None	24.6323829	2622207055	46.5706876	(24.6323829, 46.570687599999999)	29446
streets_29441	streets	None	24.631502	2622207044	46.5711522	(24.631501999999998, 46.571152200000007)	29441
streets_29440	streets	None	24.6328721	2622207043	46.568075	(24.632872100000004, 46.568075)	29440
streets_29443	streets	None	24.6314093	2622207047	46.5712165	(24.631409299999998, 46.571216499999998)	29443
streets_6945	streets	None	24.6719851	598630418	46.7576357	(24.671985100000004, 46.757635700000002)	6945
streets_29449	streets	None	24.5755849	1728427098	46.6971313	(24.575584899999999, 46.697131299999995)	29449
streets_29448	streets	None	24.6314151	2622207062	46.569153	(24.631415100000002, 46.569153)	29448
streets_14180	streets	None	24.689982	2363148184	46.8105761	(24.689982000000001, 46.810576099999999)	14180
streets_14181	streets	None	24.6032718	638240665	46.7192321	(24.603271799999998, 46.719232099999999)	14181
streets_14182	streets	None	24.7240304	467847070	46.679939	(24.724030399999997, 46.679939000000005)	14182
streets_14183	streets	None	24.6904118	2363148192	46.8051937	(24.690411800000003, 46.805193700000004)	14183
streets_14184	streets	None	24.6031471	638240676	46.718847	(24.603147100000001, 46.718846999999997)	14184
streets_14185	streets	None	24.6907424	2363148198	46.8058611	(24.690742400000001, 46.805861100000001)	14185
streets_14186	streets	None	24.6948831	2711668647	46.7738202	(24.694883100000002, 46.773820200000003)	14186
streets_14187	streets	None	24.6379212	506775464	46.7192838	(24.637921200000001, 46.719283799999999)	14187
streets_14188	streets	None	24.7233578	671401899	46.805757	(24.723357800000002, 46.805757)	14188
streets_14189	streets	None	24.7513138	575326124	46.7204682	(24.751313800000002, 46.720468200000006)	14189
streets_10870	streets	None	24.6059733	2304156781	46.6225709	(24.605973300000002, 46.622570899999999)	10870
streets_10871	streets	None	24.6674605	1730978926	46.7920246	(24.667460500000001, 46.792024600000005)	10871
streets_10872	streets	None	24.667521	1730978933	46.7861791	(24.667521000000001, 46.786179100000005)	10872
streets_10873	streets	None	24.6066604	2304156795	46.6236949	(24.606660399999999, 46.623694899999997)	10873
streets_10874	streets	None	24.7367345	514368641	46.707143	(24.736734500000001, 46.707143000000002)	10874
streets_10875	streets	None	24.6071969	2304156806	46.6245838	(24.607196899999998, 46.624583799999996)	10875
streets_10876	streets	None	24.6673939	1730978952	46.7847344	(24.667393899999997, 46.784734399999998)	10876
streets_10877	streets	None	24.7605759	2363278871	46.7599625	(24.760575899999999, 46.7599625)	10877
streets_10878	streets	None	24.7375607	1711973518	46.5740296	(24.7375607, 46.574029600000003)	10878
streets_10879	streets	None	24.6079084	2304156816	46.6257626	(24.607908399999996, 46.625762600000002)	10879
streets_92	streets	None	25.0191577	3359899806	46.5722205	(25.019157699999997, 46.5722205)	92
streets_93	streets	None	25.0190422	3359899807	46.5721753	(25.019042199999998, 46.572175299999998)	93
streets_90	streets	None	25.0160864	3359899804	46.5711561	(25.016086399999999, 46.571156099999996)	90
streets_91	streets	None	25.0161937	3359899805	46.5711058	(25.016193700000002, 46.571105799999998)	91
streets_96	streets	None	25.0160523	3359899810	46.5712942	(25.016052300000002, 46.571294200000004)	96
streets_97	streets	None	24.5745208	3188107974	46.8495251	(24.574520800000002, 46.849525100000001)	97
streets_94	streets	None	25.0189997	3359899808	46.5723049	(25.018999700000002, 46.572304899999999)	94
streets_95	streets	None	24.6519141	1698824353	46.5983821	(24.651914099999999, 46.598382100000002)	95
streets_98	streets	None	25.0149799	3359899821	46.5648255	(25.0149799, 46.564825499999998)	98
streets_99	streets	None	24.8410344	3361865902	46.5466389	(24.841034399999998, 46.546638899999998)	99
streets_4829	streets	None	24.7839263	2363375061	46.7746979	(24.783926300000001, 46.7746979)	4829
streets_4828	streets	None	24.7835937	2363375059	46.773944	(24.783593700000001, 46.773944)	4828
streets_29191	streets	None	24.8444336	3352014935	46.5617017	(24.844433600000002, 46.561701700000008)	29191
streets_29190	streets	None	24.8113143	3352014933	46.5785333	(24.811314299999999, 46.578533299999997)	29190
streets_29197	streets	None	24.8651848	3352014961	46.5253396	(24.865184800000002, 46.525339600000002)	29197
streets_29196	streets	None	24.8648204	3352014954	46.5254426	(24.864820399999999, 46.525442600000005)	29196
streets_11699	streets	None	24.7858198	1731243130	46.7439285	(24.785819799999999, 46.743928499999996)	11699
streets_11698	streets	None	24.7865501	1731243129	46.7456635	(24.786550100000003, 46.745663499999999)	11698
streets_11697	streets	None	24.7866774	1731243128	46.7459661	(24.786677399999999, 46.745966100000004)	11697
streets_11696	streets	None	24.786997	1731243127	46.7467254	(24.786997, 46.746725399999995)	11696
streets_11695	streets	None	24.7864467	1731243125	46.7457189	(24.786446699999999, 46.7457189)	11695
streets_4822	streets	None	24.474004	3408219505	46.2836156	(24.474004000000001, 46.283615600000005)	4822
streets_11693	streets	None	24.7861009	1731243123	46.7448992	(24.786100899999997, 46.744899200000006)	11693
streets_11692	streets	None	24.785294	1731243122	46.7429865	(24.785294, 46.742986500000001)	11692
streets_4827	streets	None	24.7834211	2363375058	46.7713847	(24.783421100000002, 46.771384699999999)	4827
streets_11690	streets	None	24.7845025	1731243120	46.7411102	(24.784502499999999, 46.741110200000001)	11690
streets_28644	streets	None	24.6947271	598190508	46.7738872	(24.694727100000001, 46.773887200000004)	28644
streets_16319	streets	None	24.6080995	3380667794	46.8401055	(24.608099499999998, 46.8401055)	16319
streets_16318	streets	None	24.6126806	3380667791	46.8459527	(24.612680600000001, 46.845952699999998)	16318
streets_28645	streets	None	24.5742647	1702603181	46.6467494	(24.574264700000001, 46.646749399999997)	28645
streets_16313	streets	None	24.7422566	1731913098	46.8361995	(24.742256600000001, 46.836199499999999)	16313
streets_16312	streets	None	24.6068161	3380667785	46.850274	(24.606816100000003, 46.850273999999999)	16312
streets_16311	streets	None	24.6044775	3380667784	46.8516007	(24.604477499999998, 46.851600700000006)	16311
streets_16310	streets	None	24.6163395	3380667783	46.8768968	(24.616339499999999, 46.876896799999997)	16310
streets_16317	streets	None	24.6127392	3380667790	46.8460765	(24.6127392, 46.846076500000002)	16317
streets_16316	streets	None	24.7441348	1731913101	46.839476	(24.744134800000001, 46.839475999999998)	16316
streets_16315	streets	None	24.6066773	3380667788	46.8503528	(24.606677300000001, 46.850352799999996)	16315
streets_16314	streets	None	24.6031709	3380667787	46.8428893	(24.603170899999999, 46.842889299999996)	16314
streets_10254	streets	None	24.7238016	1730976889	46.8475778	(24.723801600000002, 46.847577799999996)	10254
streets_10255	streets	None	24.7244318	1730976893	46.847969	(24.724431800000001, 46.847968999999999)	10255
streets_10256	streets	None	24.7250471	1730976894	46.848959	(24.725047100000001, 46.848959000000001)	10256
streets_10257	streets	None	24.9294873	1481153663	46.9932433	(24.929487300000002, 46.993243299999996)	10257
streets_10250	streets	None	24.8941088	1481153646	46.9634349	(24.894108800000001, 46.963434899999996)	10250
streets_10251	streets	None	24.4372362	1724685424	47.0037245	(24.437236200000001, 47.003724499999997)	10251
streets_10252	streets	None	24.7244106	1730976884	46.8471258	(24.724410600000002, 46.847125800000001)	10252
streets_10253	streets	None	24.6585789	496594793	46.7085842	(24.658578899999998, 46.708584199999997)	10253
streets_28640	streets	None	24.5728638	1702603174	46.6444876	(24.5728638, 46.644487599999998)	28640
streets_10258	streets	None	24.7181567	2747702401	46.6587828	(24.718156699999998, 46.658782799999997)	10258
streets_10259	streets	None	24.7260695	1730976898	46.850604	(24.726069500000001, 46.850603999999997)	10259
streets_28641	streets	None	24.5731642	1702603176	46.6449726	(24.573164200000001, 46.644972600000003)	28641
streets_18401	streets	None	24.6965818	2363161918	46.8437049	(24.696581800000001, 46.843704899999999)	18401
streets_18400	streets	None	24.5816158	1423931268	46.8525218	(24.581615799999998, 46.852521799999998)	18400
streets_18403	streets	None	24.8409025	1700461890	46.5538156	(24.840902499999999, 46.5538156)	18403
streets_18402	streets	None	24.8407863	1700461888	46.5530605	(24.840786300000001, 46.553060500000001)	18402
streets_18405	streets	None	24.7086316	497089861	46.752746	(24.7086316, 46.752746000000002)	18405
streets_18404	streets	None	24.7086939	497089860	46.7528413	(24.7086939, 46.752841299999993)	18404
streets_18407	streets	None	24.6968447	2363161941	46.8483441	(24.6968447, 46.848344099999998)	18407
streets_18406	streets	None	24.6966673	2363161929	46.8541681	(24.696667300000001, 46.854168100000003)	18406
streets_18409	streets	None	24.6969255	2363161946	46.8441241	(24.696925499999999, 46.844124100000002)	18409
streets_18408	streets	None	24.710988	1472527703	46.6196085	(24.710988, 46.619608500000005)	18408
streets_28643	streets	None	24.573946	1702603179	46.6462349	(24.573945999999999, 46.646234899999996)	28643
streets_15758	streets	None	24.7346504	1729420739	46.8365907	(24.7346504, 46.836590700000002)	15758
streets_15759	streets	None	24.7342401	1729420740	46.8368947	(24.734240100000001, 46.836894700000002)	15759
streets_15752	streets	None	24.7389232	1729420726	46.8334251	(24.738923199999999, 46.833425099999999)	15752
streets_15753	streets	None	24.7388196	1729420728	46.8335019	(24.738819600000003, 46.833501899999995)	15753
streets_15750	streets	None	24.7402831	1729420721	46.8324176	(24.740283099999999, 46.832417600000007)	15750
streets_15751	streets	None	24.7393436	1729420723	46.8331136	(24.739343600000002, 46.833113599999997)	15751
streets_15756	streets	None	24.7365691	1729420733	46.8351692	(24.736569100000001, 46.835169200000003)	15756
streets_15757	streets	None	24.7361242	1729420734	46.8354988	(24.736124199999999, 46.835498799999996)	15757
streets_15754	streets	None	24.7384023	1729420730	46.833811	(24.738402300000001, 46.833810999999997)	15754
streets_15755	streets	None	24.7374877	1729420732	46.8344886	(24.737487699999999, 46.8344886)	15755
streets_28716	streets	None	24.7601599	2364516916	46.6730901	(24.760159899999998, 46.673090100000003)	28716
streets_14405	streets	None	24.925362	1384303282	46.3919924	(24.925362, 46.391992399999999)	14405
streets_14404	streets	None	24.7676225	2363280048	46.7637406	(24.767622500000002, 46.763740599999998)	14404
streets_14407	streets	None	24.768474	2363280054	46.7633984	(24.768473999999998, 46.7633984)	14407
streets_14406	streets	None	24.768145	2363280051	46.7722012	(24.768145000000001, 46.772201200000005)	14406
streets_14401	streets	None	24.7670754	2363280038	46.7705031	(24.7670754, 46.770503099999999)	14401
streets_14400	streets	None	24.7669565	2363280035	46.7598685	(24.766956499999999, 46.759868500000003)	14400
streets_14403	streets	None	24.4622623	3408404935	46.2744193	(24.462262300000003, 46.274419299999998)	14403
streets_14402	streets	None	24.6011749	638241448	46.7221072	(24.601174899999997, 46.722107200000004)	14402
streets_28717	streets	None	24.6754191	598190645	46.7705267	(24.675419100000003, 46.770526700000005)	28717
streets_14409	streets	None	24.7690687	2363280060	46.7627141	(24.769068700000002, 46.762714100000004)	14409
streets_14408	streets	None	24.7687687	2363280058	46.7619913	(24.768768699999999, 46.761991299999991)	14408
streets_26389	streets	None	24.7330076	462275780	46.6758008	(24.733007600000001, 46.675800799999998)	26389
streets_26388	streets	None	24.5993184	1797750050	46.6933248	(24.599318399999998, 46.693324799999999)	26388
streets_26922	streets	None	24.4930754	3388705081	46.6169249	(24.493075399999999, 46.616924900000001)	26922
streets_23853	streets	None	24.7613128	2304369395	46.6227761	(24.761312799999999, 46.622776100000003)	23853
streets_23855	streets	None	24.6552314	496587199	46.7095364	(24.655231399999998, 46.709536399999998)	23855
streets_3180	streets	None	24.8218866	3347195886	46.6763073	(24.821886599999999, 46.676307299999998)	3180
streets_26387	streets	None	24.7491963	492403990	46.7023012	(24.749196300000001, 46.702301200000008)	26387
streets_26386	streets	None	24.6521055	448625939	46.7162452	(24.652105499999998, 46.716245200000003)	26386
streets_28459	streets	None	24.6850001	2303829573	46.6649969	(24.685000100000003, 46.664996899999998)	28459
streets_28458	streets	None	24.6839614	2303829569	46.6656676	(24.683961399999998, 46.665667600000006)	28458
streets_28455	streets	None	24.6794281	2303829552	46.666616	(24.679428100000003, 46.666615999999998)	28455
streets_28454	streets	None	24.7764083	2304409209	46.64956	(24.7764083, 46.649560000000001)	28454
streets_28457	streets	None	24.7098511	1739845898	46.8424674	(24.709851100000002, 46.842467399999997)	28457
streets_28456	streets	None	24.6815831	2303829559	46.665994	(24.681583100000001, 46.665993999999998)	28456
streets_28451	streets	None	24.6534189	448636443	46.713409	(24.653418899999998, 46.713409000000006)	28451
streets_28450	streets	None	24.6755085	2303829521	46.6641697	(24.675508499999999, 46.664169700000002)	28450
streets_28453	streets	None	24.6777679	2303829536	46.6674232	(24.677767899999999, 46.667423200000002)	28453
streets_28452	streets	None	24.7377088	498050591	46.5886894	(24.7377088, 46.5886894)	28452
streets_22417	streets	None	24.4492783	3403627300	46.2762038	(24.4492783, 46.276203799999998)	22417
streets_22416	streets	None	24.4492125	3403627299	46.2752814	(24.449212500000002, 46.275281400000004)	22416
streets_22415	streets	None	24.7794104	2266839841	46.7234575	(24.7794104, 46.723457500000002)	22415
streets_22414	streets	None	24.7990706	3380296480	46.8108512	(24.7990706, 46.810851200000002)	22414
streets_22413	streets	None	24.794268	3380296478	46.8138513	(24.794267999999999, 46.813851299999996)	22413
streets_22412	streets	None	24.8266126	1711749917	46.6618621	(24.826612600000001, 46.661862100000008)	22412
streets_22411	streets	None	24.7790455	2266839830	46.7114155	(24.779045499999999, 46.711415500000001)	22411
streets_22410	streets	None	24.7790298	2266839829	46.719456	(24.7790298, 46.719456000000001)	22410
streets_22419	streets	None	24.8000542	3380296487	46.813201	(24.800054199999998, 46.813200999999999)	22419
streets_22418	streets	None	24.7650351	667892517	46.8411285	(24.765035100000002, 46.841128499999996)	22418
streets_29719	streets	None	24.5623463	1727248760	46.7064186	(24.562346300000002, 46.706418599999999)	29719
streets_30936	streets	None	24.7578016	2364524780	46.6995445	(24.757801600000001, 46.699544500000002)	30936
