id	layer	lon	pos	Station	st_x	st_y	lat
streets_3292	streets	None	(24.637978001778603, 46.803068188268099)	None	46.8030681883	24.6379780018	None
streets_3291	streets	None	(24.562659400532798, 46.778497301353205)	None	46.7784973014	24.5626594005	None
streets_3290	streets	None	(24.734053046379898, 46.686147543466099)	None	46.6861475435	24.7340530464	None
streets_3297	streets	None	(24.9706138331102, 46.549223619498903)	None	46.5492236195	24.9706138331	None
streets_3296	streets	None	(24.8138256745661, 46.839670182577798)	None	46.8396701826	24.8138256746	None
streets_3295	streets	None	(24.609441462506698, 46.769158460676792)	None	46.7691584607	24.6094414625	None
streets_3294	streets	None	(24.767384309300798, 46.746703113873799)	None	46.7467031139	24.7673843093	None
streets_3299	streets	None	(24.5650913545376, 46.508790648356602)	None	46.5087906484	24.5650913545	None
streets_3298	streets	None	(24.626922698701602, 46.7402012540757)	None	46.7402012541	24.6269226987	None
streets_7608	streets	None	(24.7440321171463, 46.820991501449299)	None	46.8209915014	24.7440321171	None
streets_7609	streets	None	(24.7515469904917, 46.584986398903204)	None	46.5849863989	24.7515469905	None
streets_7600	streets	None	(24.575952827557398, 46.779003368241604)	None	46.7790033682	24.5759528276	None
streets_7601	streets	None	(24.7744308444815, 46.622133962228006)	None	46.6221339622	24.7744308445	None
streets_7602	streets	None	(24.666431196258802, 46.529640324368401)	None	46.5296403244	24.6664311963	None
streets_7603	streets	None	(24.646516219276801, 46.785156125140894)	None	46.7851561251	24.6465162193	None
streets_7604	streets	None	(24.8053932521346, 46.815838622179605)	None	46.8158386222	24.8053932521	None
streets_7605	streets	None	(24.728899058952102, 46.603289528776799)	None	46.6032895288	24.728899059	None
streets_7606	streets	None	(24.813878482333998, 46.8243047631655)	None	46.8243047632	24.8138784823	None
streets_7607	streets	None	(24.811978132119304, 46.826883375868796)	None	46.8268833759	24.8119781321	None
streets_2218	streets	None	(24.786331469553499, 46.745097084252393)	None	46.7450970843	24.7863314696	None
streets_2219	streets	None	(24.636403818887601, 46.763952687282604)	None	46.7639526873	24.6364038189	None
streets_9868	streets	None	(24.620985460392699, 46.751352656332209)	None	46.7513526563	24.6209854604	None
streets_9869	streets	None	(24.6692272328043, 46.700792669406098)	None	46.7007926694	24.6692272328	None
streets_2214	streets	None	(24.732196715050396, 46.783744046590996)	None	46.7837440466	24.7321967151	None
streets_2215	streets	None	(24.793984816911696, 46.568114447684003)	None	46.5681144477	24.7939848169	None
streets_2216	streets	None	(24.6210660553783, 46.688438657395004)	None	46.6884386574	24.6210660554	None
streets_2217	streets	None	(24.636526964411804, 46.717643136263106)	None	46.7176431363	24.6365269644	None
streets_2210	streets	None	(24.907907771992001, 46.708695218200397)	None	46.7086952182	24.907907772	None
streets_2211	streets	None	(24.777456122664699, 46.8364537610193)	None	46.836453761	24.7774561227	None
streets_2212	streets	None	(24.782801961967301, 46.688168083595798)	None	46.6881680836	24.782801962	None
streets_2213	streets	None	(24.913017138367501, 46.718392791003197)	None	46.718392791	24.9130171384	None
streets_3749	streets	None	(24.640086681549501, 46.717439303769289)	None	46.7174393038	24.6400866815	None
streets_3748	streets	None	(24.741311525811199, 46.591460978772403)	None	46.5914609788	24.7413115258	None
streets_9734	streets	None	(24.707623873206099, 46.833296904299004)	None	46.8332969043	24.7076238732	None
streets_9735	streets	None	(24.596829628775897, 46.712836095564001)	None	46.7128360956	24.5968296288	None
streets_9732	streets	None	(24.755482341974396, 46.833214495171902)	None	46.8332144952	24.755482342	None
streets_9733	streets	None	(24.708514418073698, 46.835594859251792)	None	46.8355948593	24.7085144181	None
streets_3039	streets	None	(24.898501359234199, 46.585067436561793)	None	46.5850674366	24.8985013592	None
streets_3038	streets	None	(24.6335408209208, 46.696754363393403)	None	46.6967543634	24.6335408209	None
streets_3037	streets	None	(24.597903718768503, 46.775205032252394)	None	46.7752050323	24.5979037188	None
streets_3036	streets	None	(24.582783800332304, 46.572440360480698)	None	46.5724403605	24.5827838003	None
streets_3035	streets	None	(24.787007172454899, 46.700130177917394)	None	46.7001301779	24.7870071725	None
streets_3034	streets	None	(24.788835781442298, 46.704471556814006)	None	46.7044715568	24.7888357814	None
streets_3033	streets	None	(24.755366765828001, 46.820667288633501)	None	46.8206672886	24.7553667658	None
streets_3032	streets	None	(24.755152054292498, 46.820319345879405)	None	46.8203193459	24.7551520543	None
streets_3031	streets	None	(24.6906179921309, 46.757889652576893)	None	46.7578896526	24.6906179921	None
streets_3030	streets	None	(24.687849247497002, 46.758976122731895)	None	46.7589761227	24.6878492475	None
streets_9069	streets	None	(24.8368770440023, 46.6502352110085)	None	46.650235211	24.836877044	None
streets_6562	streets	None	(24.670567378127199, 46.682009385802495)	None	46.6820093858	24.6705673781	None
streets_10591	streets	None	(24.657817676785999, 46.792186857924698)	None	46.7921868579	24.6578176768	None
streets_8236	streets	None	(24.559835851629199, 46.691030834665696)	None	46.6910308347	24.5598358516	None
streets_1529	streets	None	(24.705770431527899, 46.741632170188701)	None	46.7416321702	24.7057704315	None
streets_1528	streets	None	(24.6551973244739, 46.719738652914494)	None	46.7197386529	24.6551973245	None
streets_1523	streets	None	(24.687489068529, 46.743802799583904)	None	46.7438027996	24.6874890685	None
streets_1522	streets	None	(24.689986091342202, 46.712185820557096)	None	46.7121858206	24.6899860913	None
streets_1521	streets	None	(24.640543553637499, 46.801631947278302)	None	46.8016319473	24.6405435536	None
streets_1520	streets	None	(24.750691716142804, 46.681265251531201)	None	46.6812652515	24.7506917161	None
streets_1527	streets	None	(24.679845097698003, 46.669429122055504)	None	46.6694291221	24.6798450977	None
streets_1526	streets	None	(24.6952166695655, 46.716479710857293)	None	46.7164797109	24.6952166696	None
streets_1525	streets	None	(24.835986478871604, 46.648095547709396)	None	46.6480955477	24.8359864789	None
streets_1524	streets	None	(24.712491856492701, 46.7136487588294)	None	46.7136487588	24.7124918565	None
streets_5440	streets	None	(24.9151426860812, 46.840072187909605)	None	46.8400721879	24.9151426861	None
streets_6668	streets	None	(24.724239946521696, 46.658707440466095)	None	46.6587074405	24.7242399465	None
streets_10188	streets	None	(24.723613672933801, 46.791053731913202)	None	46.7910537319	24.7236136729	None
streets_10493	streets	None	(24.596036961786105, 46.777314104806898)	None	46.7773141048	24.5960369618	None
streets_8025	streets	None	(24.714952721075697, 46.706278478559199)	None	46.7062784786	24.7149527211	None
streets_8024	streets	None	(24.663708441475801, 46.740391937954598)	None	46.740391938	24.6637084415	None
streets_8027	streets	None	(24.793095379806299, 46.651709540453098)	None	46.6517095405	24.7930953798	None
streets_8026	streets	None	(24.873977854396202, 46.836822737707898)	None	46.8368227377	24.8739778544	None
streets_8021	streets	None	(24.663339158780602, 46.739729785206002)	None	46.7397297852	24.6633391588	None
streets_8020	streets	None	(24.599196289927896, 46.778332031717902)	None	46.7783320317	24.5991962899	None
streets_8023	streets	None	(24.9499576898233, 46.602980349621703)	None	46.6029803496	24.9499576898	None
streets_5441	streets	None	(24.765276661601199, 46.717773421129799)	None	46.7177734211	24.7652766616	None
streets_8029	streets	None	(24.589001343720103, 46.6828260642068)	None	46.6828260642	24.5890013437	None
streets_8028	streets	None	(24.687941662992898, 46.667008949134598)	None	46.6670089491	24.687941663	None
streets_1291	streets	None	(24.806498614084802, 46.856159262073795)	None	46.8561592621	24.8064986141	None
streets_1290	streets	None	(24.790325831271897, 46.706029863086997)	None	46.7060298631	24.7903258313	None
streets_1293	streets	None	(24.642623697666203, 46.709527901597603)	None	46.7095279016	24.6426236977	None
streets_1292	streets	None	(24.809908749816103, 46.853999344952499)	None	46.853999345	24.8099087498	None
streets_1295	streets	None	(24.684190295057899, 46.792377288334798)	None	46.7923772883	24.6841902951	None
streets_1294	streets	None	(24.659028732562998, 46.601829938314296)	None	46.6018299383	24.6590287326	None
streets_1297	streets	None	(24.713792431912999, 46.842701482085502)	None	46.8427014821	24.7137924319	None
streets_1296	streets	None	(24.607369164889999, 46.754523824571102)	None	46.7545238246	24.6073691649	None
streets_1299	streets	None	(24.790342730215897, 46.754920050791291)	None	46.7549200508	24.7903427302	None
streets_1298	streets	None	(24.799984705006104, 46.865595491975697)	None	46.865595492	24.799984705	None
streets_8128	streets	None	(24.5980591784101, 46.594550519937002)	None	46.5945505199	24.5980591784	None
streets_8129	streets	None	(24.636605473460602, 46.782641459108703)	None	46.7826414591	24.6366054735	None
streets_10182	streets	None	(24.6689465077351, 46.8096074854653)	None	46.8096074855	24.6689465077	None
streets_2795	streets	None	(24.605998526964502, 46.770946261035796)	None	46.770946261	24.605998527	None
streets_6416	streets	None	(24.918694516056398, 46.933055237352292)	None	46.9330552374	24.9186945161	None
streets_8121	streets	None	(24.716911892080496, 46.616837493784402)	None	46.6168374938	24.7169118921	None
streets_8122	streets	None	(24.831642929280001, 46.848095853534495)	None	46.8480958535	24.8316429293	None
streets_8123	streets	None	(24.645283400075197, 46.799009298551503)	None	46.7990092986	24.6452834001	None
streets_8124	streets	None	(24.786666506324199, 46.7954082841527)	None	46.7954082842	24.7866665063	None
streets_8125	streets	None	(24.654180926184601, 46.784069744076497)	None	46.7840697441	24.6541809262	None
streets_8126	streets	None	(24.676071079856101, 46.561349951635897)	None	46.5613499516	24.6760710799	None
streets_8127	streets	None	(24.7166704786762, 46.698122489206597)	None	46.6981224892	24.7166704787	None
streets_8202	streets	None	(24.700527249435801, 46.670940124737399)	None	46.6709401247	24.7005272494	None
streets_4527	streets	None	(24.509370901850499, 46.936774390182798)	None	46.9367743902	24.5093709019	None
streets_10671	streets	None	(24.9467597982024, 47.008964251964102)	None	47.008964252	24.9467597982	None
streets_8237	streets	None	(24.667046256443701, 46.667822946757497)	None	46.6678229468	24.6670462564	None
streets_5094	streets	None	(24.747996729272298, 46.657547601112)	None	46.6575476011	24.7479967293	None
streets_10677	streets	None	(24.728658988425302, 46.757819085504892)	None	46.7578190855	24.7286589884	None
streets_8805	streets	None	(24.576413587574898, 46.780228441245796)	None	46.7802284412	24.5764135876	None
streets_5196	streets	None	(24.710008809094401, 46.706133865631898)	None	46.7061338656	24.7100088091	None
streets_5197	streets	None	(24.616371616569602, 46.730492912826101)	None	46.7304929128	24.6163716166	None
streets_5194	streets	None	(24.815080452861899, 46.671245370380795)	None	46.6712453704	24.8150804529	None
streets_5195	streets	None	(24.575551821062799, 46.615264959428799)	None	46.6152649594	24.5755518211	None
streets_5192	streets	None	(24.607282917971002, 46.769982955477602)	None	46.7699829555	24.607282918	None
streets_5193	streets	None	(24.607513534609197, 46.769950401743792)	None	46.7699504017	24.6075135346	None
streets_5190	streets	None	(24.801692969148803, 46.802099481707202)	None	46.8020994817	24.8016929691	None
streets_5191	streets	None	(24.560196238926501, 46.773373576379697)	None	46.7733735764	24.5601962389	None
metro_10776	metro	46.751324	(24.670804, 46.751323999999997)	3-16	None	None	24.670804
streets_5198	streets	None	(24.596827292527298, 46.772885317066297)	None	46.7728853171	24.5968272925	None
streets_5199	streets	None	(24.615893446209501, 46.730069051519393)	None	46.7300690515	24.6158934462	None
streets_10679	streets	None	(24.609627742529398, 46.708108770795498)	None	46.7081087708	24.6096277425	None
streets_5446	streets	None	(24.375249598366199, 47.111475615348098)	None	47.1114756153	24.3752495984	None
metro_10779	metro	46.81007	(24.694068999999999, 46.810070000000003)	3-19	None	None	24.694069
streets_5998	streets	None	(24.5963236110432, 46.7345534240063)	None	46.734553424	24.596323611	None
streets_5999	streets	None	(24.563396841609396, 46.893037056584298)	None	46.8930370566	24.5633968416	None
streets_5996	streets	None	(24.8233430387473, 46.827215154633102)	None	46.8272151546	24.8233430387	None
streets_5997	streets	None	(24.557557835897899, 46.902168497419005)	None	46.9021684974	24.5575578359	None
streets_5994	streets	None	(24.719273002379104, 46.608019705961105)	None	46.608019706	24.7192730024	None
streets_5995	streets	None	(24.646161357321102, 46.688911821121799)	None	46.6889118211	24.6461613573	None
streets_5992	streets	None	(24.7732228475395, 46.7137572310777)	None	46.7137572311	24.7732228475	None
streets_5993	streets	None	(24.782564459134399, 46.793031422018394)	None	46.793031422	24.7825644591	None
streets_5990	streets	None	(24.832551869775894, 46.684066950345709)	None	46.6840669503	24.8325518698	None
streets_5991	streets	None	(24.759718425589, 46.749263720664104)	None	46.7492637207	24.7597184256	None
streets_5447	streets	None	(24.591663288946901, 46.706631801001393)	None	46.706631801	24.5916632889	None
streets_9299	streets	None	(24.856727365325899, 46.553162857903999)	None	46.5531628579	24.8567273653	None
streets_9298	streets	None	(24.668223080280701, 46.725502833761503)	None	46.7255028338	24.6682230803	None
streets_8341	streets	None	(24.811163694961198, 46.643587627298601)	None	46.6435876273	24.811163695	None
streets_9290	streets	None	(24.6844022095901, 46.691635393944104)	None	46.6916353939	24.6844022096	None
streets_9293	streets	None	(24.628993564366301, 46.759126642848209)	None	46.7591266428	24.6289935644	None
streets_9292	streets	None	(24.731065250432302, 46.691689569808595)	None	46.6916895698	24.7310652504	None
streets_9295	streets	None	(24.688353621670498, 46.687111381665403)	None	46.6871113817	24.6883536217	None
streets_9294	streets	None	(24.6876840826875, 46.687436510544394)	None	46.6874365105	24.6876840827	None
streets_9297	streets	None	(24.591108297747898, 46.779900695233501)	None	46.7799006952	24.5911082977	None
streets_9296	streets	None	(24.668114268900105, 46.725543329190998)	None	46.7255433292	24.6681142689	None
streets_4829	streets	None	(24.937719969687802, 46.819300865236499)	None	46.8193008652	24.9377199697	None
