id	num1	lon	lat	con_name	taz
24559	1208	46.795863	24.717121	2052	915
24558	1209	46.793459	24.720366	7929	915
24903	864	46.796405	24.727624	2673	916
24902	865	46.795411	24.72897	4862	916
24901	866	46.797277	24.730137	9336	916
23917	1850	46.810722	24.719687	3151	917
23915	1852	46.808977	24.725299	6193	917
23916	1851	46.805864	24.723359	8526	917
23918	1849	46.808977	24.725299	6193	918
23919	1848	46.802781	24.733666	185	919
23920	1847	46.802781	24.733666	185	920
23921	1846	46.802859	24.730675	6551	920
23559	2208	46.810156	24.710273	4867	921
23558	2209	46.814477	24.712954	5373	921
23562	2205	46.810526	24.717051	797	922
23560	2207	46.810722	24.719687	3151	922
23561	2206	46.809249	24.718777	8321	922
23899	1868	46.771743	24.679458	1606	923
23898	1869	46.768538	24.68057	8379	923
23897	1870	46.770775	24.681334	8380	923
23905	1862	46.774959	24.68316	1386	924
23903	1864	46.773909	24.685787	1387	924
23904	1863	46.77411	24.682872	4326	924
23906	1861	46.769105	24.686051	95	925
23908	1859	46.771005	24.68183	8050	925
23907	1860	46.768538	24.68057	8379	925
23909	1858	46.764933	24.68357	546	926
23911	1856	46.767473	24.680608	6367	926
23910	1857	46.763155	24.678338	8349	926
23913	1854	46.763865	24.678781	6368	927
23912	1855	46.767809	24.680432	7338	927
24269	1498	46.766188	24.657214	535	928
24268	1499	46.768905	24.664468	8459	928
24267	1500	46.772179	24.66589	9908	928
23914	1853	46.775111	24.677066	2041	929
22136	3631	46.804763	24.694278	400	930
22135	3632	46.805973	24.695297	1262	930
22942	2825	46.778217	24.684402	7064	931
22941	2826	46.776226	24.683588	7065	931
22940	2827	46.777929	24.686075	9587	931
22944	2823	46.776571	24.683247	348	932
22945	2822	46.779109	24.680831	5462	932
22943	2824	46.778743	24.681955	5537	932
22947	2820	46.78015	24.684708	2182	933
22948	2819	46.781669	24.685352	7426	933
22946	2821	46.783972	24.686119	9059	933
22949	2818	46.7811	24.684704	1391	934
22950	2817	46.779706	24.68061	2146	934
22951	2816	46.780683	24.679095	5835	934
22954	2813	46.785945	24.686734	244	935
22952	2815	46.784831	24.689393	3125	935
22953	2814	46.783892	24.689113	7875	935
22956	2811	46.785945	24.686734	244	936
22955	2812	46.787403	24.686798	1486	936
22957	2810	46.792377	24.68419	8505	936
22959	2808	46.784831	24.689393	3125	937
22958	2809	46.790442	24.692256	4038	937
22960	2807	46.788242	24.687339	7912	937
22961	2806	46.793131	24.693921	3209	938
22962	2805	46.790442	24.692256	4038	938
22963	2804	46.795096	24.689918	9281	938
22964	2803	46.792882	24.688958	4039	939
22966	2801	46.792377	24.68419	8505	939
22965	2802	46.791566	24.688094	8509	939
22968	2799	46.795354	24.689615	218	940
22969	2798	46.797943	24.688909	4659	940
22967	2800	46.797195	24.690236	7387	940
22971	2796	46.795	24.695147	49	941
22970	2797	46.797589	24.6954	1011	941
22972	2795	46.799195	24.691943	1206	941
22975	2792	46.80447	24.694559	3357	942
22974	2793	46.801848	24.698083	6449	942
22973	2794	46.803261	24.698989	8668	942
22977	2790	46.800155	24.69211	242	943
22978	2789	46.799264	24.687145	5753	943
22976	2791	46.800276	24.69205	8480	943
24316	1451	46.795808	24.659239	1858	944
24315	1452	46.80158	24.663046	2246	944
24317	1450	46.804396	24.659513	4233	944
23038	2729	46.781601	24.677019	2145	945
23039	2728	46.782603	24.675655	9314	945
23040	2727	46.781259	24.678034	107	946
25731	36	46.794316	24.67515	3573	947
25730	37	46.784575	24.685856	5407	947
25729	38	46.792377	24.68419	8505	947
23041	2726	46.792377	24.68419	8505	948
23043	2724	46.790875	24.662163	5584	949
23042	2725	46.788721	24.665881	5991	949
24528	1239	46.815062	24.676076	2694	950
24527	1240	46.824983	24.680716	3281	950
24529	1238	46.819672	24.669904	8440	950
23047	2720	46.799805	24.686359	4685	951
23046	2721	46.799059	24.688222	4686	951
23048	2719	46.802112	24.682069	7864	951
25711	56	46.804763	24.694278	400	952
25712	55	46.799805	24.686359	4685	952
25713	54	46.810036	24.685017	5446	952
25715	52	46.804763	24.694278	400	953
25714	53	46.805973	24.695297	1262	953
25716	51	46.812847	24.686827	9887	953
23050	2717	46.81255	24.694843	1090	954
23049	2718	46.816051	24.696564	2002	954
23051	2716	46.81255	24.694843	1090	955
23052	2715	46.824983	24.680716	3281	956
23053	2714	46.820786	24.688162	2001	957
23054	2713	46.815862	24.685854	2304	957
24808	959	46.815062	24.676076	2694	958
24810	957	46.807346	24.67247	2695	958
24809	958	46.807113	24.673376	3733	958
23055	2712	46.815862	24.685854	2304	959
23979	1788	46.810876	24.683524	2305	960
23978	1789	46.810036	24.685017	5446	960
23977	1790	46.812847	24.686827	9887	960
22055	3712	46.819133	24.706647	4051	961
22053	3714	46.821681	24.70823	4052	961
22054	3713	46.817876	24.70834	10547	961
22979	2788	46.807953	24.701061	252	962
22981	2786	46.808827	24.696726	6647	962
22980	2787	46.803261	24.698989	8668	962
22983	2784	46.807953	24.701061	252	963
22982	2785	46.810516	24.702664	735	963
22985	2782	46.809126	24.696444	1401	964
22984	2783	46.810598	24.697185	1402	964
22986	2781	46.812542	24.694864	7202	964
22989	2778	46.816051	24.696564	2002	965
22988	2779	46.812663	24.698079	6655	965
22987	2780	46.814712	24.698957	7936	965
22994	2773	46.811571	24.703331	734	966
22993	2774	46.813616	24.705644	2000	966
22995	2772	46.816074	24.699972	10363	966
22997	2770	46.816532	24.705713	739	967
22996	2771	46.819133	24.706647	4051	967
22998	2769	46.821129	24.702055	10383	967
23000	2767	46.820921	24.701552	3394	968
22999	2768	46.821319	24.702014	4606	968
23001	2766	46.825431	24.703867	2328	969
23002	2765	46.822198	24.702489	2329	969
23003	2764	46.82683	24.70192	3080	969
23004	2763	46.820232	24.716554	2290	970
23005	2762	46.817034	24.714541	9177	970
23006	2761	46.832713	24.707721	2929	971
23007	2760	46.830446	24.706304	2930	971
23009	2758	46.82417	24.71122	7528	972
23008	2759	46.829007	24.712748	8862	972
23057	2710	46.816051	24.696564	2002	973
23056	2711	46.819171	24.698151	4145	973
25717	50	46.82683	24.70192	3080	974
25718	49	46.819171	24.698151	4145	974
23058	2709	46.82683	24.70192	3080	975
23060	2707	46.833247	24.698014	339	976
23059	2708	46.82683	24.70192	3080	976
23061	2706	46.833247	24.698014	339	977
23062	2705	46.836155	24.707542	3081	978
24815	952	46.823951	24.689631	2568	979
24814	953	46.831675	24.693241	7626	979
23063	2704	46.840728	24.699371	7438	980
24818	949	46.832173	24.674943	713	981
24816	951	46.838061	24.686832	4126	981
24817	950	46.828134	24.68219	6215	981
24820	947	46.845769	24.690434	120	982
24819	948	46.853493	24.694048	7931	982
24821	946	46.845769	24.690434	120	983
24822	945	46.838061	24.686832	4126	983
23064	2703	46.840728	24.699371	7438	984
22066	3701	46.856963	24.6957	3333	985
22067	3700	46.853499	24.694054	9437	985
22068	3699	46.857427	24.69162	10276	985
25719	48	46.841026	24.712865	3889	986
25720	47	46.839823	24.711993	8774	986
25721	46	46.849107	24.70789	9950	986
23066	2701	46.849423	24.717775	9168	987
23065	2702	46.850593	24.718338	10396	987
23067	2700	46.847182	24.716211	8272	988
23069	2698	46.848467	24.702946	2	989
23068	2699	46.849107	24.70789	9950	989
23070	2697	46.849107	24.70789	9950	990
23073	2694	46.857616	24.701707	5240	991
23072	2695	46.856754	24.704945	5748	991
23570	2197	46.809262	24.731421	3523	992
23569	2198	46.811288	24.732674	3524	992
23572	2195	46.80609	24.735705	2865	993
23571	2196	46.804097	24.73844	7228	993
23573	2194	46.812269	24.727338	20	994
23574	2193	46.808977	24.725299	6193	994
24015	1752	46.810626	24.737506	5847	995
24014	1753	46.806106	24.739666	6218	995
24013	1754	46.808116	24.740895	6219	995
24005	1762	46.810199	24.742186	1912	996
24004	1763	46.812396	24.743285	3685	996
24006	1761	46.815136	24.739514	9557	996
24007	1760	46.816558	24.745874	1207	997
24009	1758	46.819315	24.742107	1208	997
24008	1759	46.814477	24.744581	3686	997
24012	1755	46.82273	24.745616	6277	998
24010	1757	46.820678	24.748412	7214	998
24011	1756	46.81862	24.747144	7215	998
22060	3707	46.820232	24.716554	2290	999
22059	3708	46.824541	24.718763	2291	999
23563	2204	46.815666	24.722738	6237	1000
23564	2203	46.820232	24.716554	2290	1001
23011	2756	46.835647	24.708426	8423	1002
23010	2757	46.83692	24.71001	9516	1002
23012	2755	46.836148	24.707557	10629	1002
23013	2754	46.833368	24.714977	3141	1003
23014	2753	46.831067	24.714014	5824	1003
23015	2752	46.841026	24.712865	3889	1004
23016	2751	46.839823	24.711993	8774	1004
23017	2750	46.837526	24.71756	2201	1005
23018	2749	46.835448	24.716269	2202	1005
23020	2747	46.843991	24.714246	2365	1006
23019	2748	46.84523	24.715143	7381	1006
23022	2745	46.839594	24.71885	419	1007
23021	2746	46.841653	24.72013	9399	1007
24020	1747	46.822703	24.74965	3328	1008
24019	1748	46.822771	24.753504	4587	1008
24021	1746	46.824722	24.750882	4588	1008
22063	3704	46.852161	24.719784	472	1009
22065	3702	46.850166	24.718565	2805	1009
22064	3703	46.849267	24.718005	3952	1009
23027	2740	46.847182	24.716211	8272	1010
23026	2741	46.849251	24.717669	10003	1010
23029	2738	46.845715	24.722615	2720	1011
23028	2739	46.84578	24.726315	4891	1011
24002	1765	46.852336	24.753473	5452	1012
24003	1764	46.850227	24.752463	6268	1012
25013	754	46.858799	24.740905	6267	1013
25012	755	46.863904	24.743753	7182	1013
25014	753	46.865975	24.734288	7981	1013
24022	1745	46.831657	24.754526	1584	1014
24023	1744	46.825264	24.755049	4684	1014
24024	1743	46.829989	24.753504	6245	1014
22092	3675	46.854386	24.720837	3167	1015
22091	3676	46.856409	24.720819	6270	1015
22093	3674	46.859415	24.718762	9501	1015
23034	2733	46.852161	24.719784	472	1016
23033	2734	46.852839	24.719728	10588	1016
23036	2731	46.848703	24.72446	471	1017
23035	2732	46.852285	24.726736	4560	1017
23037	2730	46.854205	24.721081	10619	1017
24026	1741	46.837346	24.746834	2979	1018
24025	1742	46.841788	24.747225	4687	1018
24027	1740	46.844172	24.744004	4688	1018
22099	3668	46.860014	24.720573	1883	1019
22097	3670	46.859068	24.723761	4669	1019
22098	3669	46.85725	24.722629	5898	1019
24029	1738	46.844611	24.740096	1109	1020
24028	1739	46.846556	24.740783	2154	1020
24034	1733	46.852307	24.728417	7647	1021
24033	1734	46.855512	24.728748	9867	1021
24001	1766	46.859415	24.718762	9501	1022
24956	811	46.667823	24.667046	3350	1023
24954	813	46.665889	24.67388	4205	1023
24955	812	46.660371	24.6757	9860	1023
21559	4208	46.683401	24.671109	2993	1024
21560	4207	46.682009	24.670567	4002	1024
21561	4206	46.684454	24.66896	8657	1024
22368	3399	46.681989	24.673987	2994	1025
22369	3398	46.68339	24.671123	4821	1025
22367	3400	46.684895	24.675447	6606	1025
22373	3394	46.688366	24.667056	384	1026
22374	3393	46.684848	24.664694	3934	1026
22375	3392	46.686128	24.665704	10192	1026
22376	3391	46.686494	24.66438	5119	1027
22378	3389	46.687486	24.662849	6013	1027
22377	3390	46.686718	24.663901	7629	1027
23787	1980	46.644657	24.674746	358	1028
23785	1982	46.643732	24.681424	2441	1028
23786	1981	46.642017	24.680904	10109	1028
24241	1526	46.653216	24.654262	522	1029
24242	1525	46.65675	24.654167	2477	1029
24240	1527	46.661864	24.660304	9106	1029
24957	810	46.652208	24.640655	4265	1030
24959	808	46.671035	24.655106	65	1031
24958	809	46.670147	24.657939	8518	1031
24988	779	46.66628	24.640915	5718	1032
23852	1915	46.667823	24.667046	3350	1033
23854	1913	46.666574	24.663139	3358	1033
23853	1914	46.662606	24.666208	6762	1033
21684	4083	46.694478	24.671181	1963	1034
21685	4082	46.696221	24.669173	6116	1034
21683	4084	46.698488	24.670059	9079	1034
22379	3388	46.69291	24.677709	5540	1035
22380	3387	46.690423	24.676418	6787	1035
22381	3386	46.692672	24.677364	6788	1035
22387	3380	46.694478	24.671181	1963	1036
22385	3382	46.696308	24.67305	3418	1036
22386	3381	46.690204	24.672322	4677	1036
21688	4079	46.69942	24.671121	1803	1037
21687	4080	46.698237	24.67206	1804	1037
21686	4081	46.699892	24.672844	1815	1037
22652	3115	46.699598	24.680252	5620	1038
22651	3116	46.698151	24.681557	6008	1038
22650	3117	46.69853	24.682388	6009	1038
22653	3114	46.70198	24.677055	3664	1039
22654	3113	46.699607	24.674753	5192	1039
22655	3112	46.700926	24.673343	10526	1039
22658	3109	46.696122	24.678817	515	1040
22657	3110	46.69464	24.678204	4885	1040
22656	3111	46.694475	24.682099	5523	1040
22664	3103	46.696931	24.672858	3666	1041
22662	3105	46.69924	24.674748	7234	1041
22663	3104	46.696917	24.673095	10094	1041
23222	2545	46.709629	24.686708	80	1042
23223	2544	46.711136	24.682748	5479	1042
23221	2546	46.71137	24.686298	5481	1042
21804	3963	46.713022	24.686114	1959	1043
21806	3961	46.716312	24.682644	3311	1043
21805	3962	46.712999	24.683018	5480	1043
22689	3078	46.717932	24.692898	5701	1044
22690	3077	46.716898	24.691205	6920	1044
22691	3076	46.717957	24.689164	9137	1044
22693	3074	46.709424	24.68237	4894	1045
22692	3075	46.711136	24.682748	5479	1045
22694	3073	46.711226	24.678941	5483	1045
22696	3071	46.716037	24.689175	627	1046
22697	3070	46.719353	24.686261	2092	1046
22695	3072	46.717957	24.689164	9137	1046
22701	3066	46.719392	24.684114	2078	1047
22703	3064	46.719432	24.681552	2079	1047
22702	3065	46.716312	24.682644	3311	1047
22705	3062	46.713022	24.686114	1959	1048
22706	3061	46.712999	24.683018	5480	1048
22704	3063	46.715639	24.68617	9818	1048
22715	3052	46.711527	24.670532	5561	1049
22714	3053	46.709362	24.672356	6223	1049
22713	3054	46.71059	24.672949	6645	1049
22720	3047	46.709076	24.669381	3772	1050
22721	3046	46.712993	24.666714	5356	1050
22719	3048	46.711527	24.670532	5561	1050
22707	3060	46.709424	24.68237	4894	1051
22709	3058	46.711226	24.678941	5483	1051
22708	3059	46.709483	24.678679	6795	1051
23939	1828	46.714558	24.675635	2406	1052
23940	1827	46.71302	24.675632	4728	1052
23941	1826	46.715194	24.674718	6642	1052
23942	1825	46.716023	24.675645	4999	1053
23944	1823	46.716005	24.673661	5000	1053
23943	1824	46.715194	24.674718	6642	1053
22681	3086	46.706822	24.668301	3771	1054
22680	3087	46.709076	24.669381	3772	1054
22682	3085	46.709168	24.665263	7296	1054
22684	3083	46.706822	24.668301	3771	1055
22683	3084	46.709076	24.669381	3772	1055
22685	3082	46.709168	24.665263	7296	1055
22688	3079	46.709076	24.669381	3772	1056
22686	3081	46.709362	24.672356	6223	1056
22687	3080	46.708145	24.671744	6224	1056
22716	3051	46.714534	24.673692	2407	1057
22717	3050	46.712995	24.671199	6090	1057
22718	3049	46.714384	24.671655	7847	1057
22724	3043	46.715887	24.667681	5703	1058
22723	3044	46.712995	24.671199	6090	1058
22722	3045	46.714384	24.671655	7847	1058
22710	3057	46.716723	24.673644	5190	1059
22711	3056	46.716656	24.671638	8406	1059
22712	3055	46.717372	24.671745	10342	1059
22673	3094	46.694837	24.664909	22	1060
22671	3096	46.696121	24.667659	7096	1060
22672	3095	46.694335	24.665589	9454	1060
22675	3092	46.699056	24.662349	1611	1061
22676	3091	46.700565	24.662113	2502	1061
22674	3093	46.698917	24.66445	5343	1061
23755	2012	46.692414	24.649072	62	1062
23756	2011	46.694087	24.648157	2348	1062
23754	2013	46.694278	24.648844	8949	1062
23759	2008	46.698367	24.645235	2741	1063
23758	2009	46.694249	24.647807	5936	1063
23757	2010	46.697289	24.649094	7390	1063
23760	2007	46.700301	24.649358	2459	1064
23762	2005	46.70047	24.648437	4672	1064
23761	2006	46.697834	24.649794	7389	1064
23752	2015	46.700301	24.649358	2459	1065
23753	2014	46.703884	24.649094	6253	1065
23751	2016	46.700883	24.65022	8570	1065
23764	2003	46.699255	24.659094	1612	1066
23763	2004	46.701105	24.659414	2503	1066
23765	2002	46.699833	24.656018	8946	1066
23767	2000	46.700124	24.650373	2458	1067
23766	2001	46.700724	24.65252	5395	1067
23768	1999	46.701107	24.651541	8333	1067
22665	3102	46.702529	24.66263	1113	1068
22666	3101	46.700565	24.662113	2502	1068
22667	3100	46.702074	24.661879	4390	1068
22668	3099	46.701601	24.665254	4217	1069
22670	3097	46.701914	24.663	4218	1069
22669	3098	46.698917	24.66445	5343	1069
22678	3089	46.70261	24.67152	6181	1070
22677	3090	46.705195	24.672737	7987	1070
22679	3088	46.704519	24.672422	8563	1070
23860	1907	46.702153	24.669749	2541	1071
23862	1905	46.702282	24.668362	5322	1071
23861	1906	46.700793	24.669227	10361	1071
23863	1904	46.705833	24.670066	2132	1072
23865	1902	46.706822	24.668301	3771	1072
23864	1903	46.703594	24.668977	4541	1072
23868	1899	46.708283	24.664382	5849	1073
23866	1901	46.709168	24.665263	7296	1073
23867	1900	46.704321	24.667115	7774	1073
24212	1555	46.631932	24.600367	1706	1074
24211	1556	46.628158	24.605595	1707	1074
23156	2611	46.644899	24.605163	154	1075
23155	2612	46.643309	24.607327	7468	1075
23158	2609	46.625374	24.593201	7016	1076
23157	2610	46.623781	24.595379	8809	1076
23160	2607	46.619964	24.60058	3320	1077
23159	2608	46.624065	24.603084	3480	1077
21698	4069	46.65222	24.609654	153	1078
21699	4068	46.656495	24.60895	8451	1078
23179	2588	46.644899	24.605163	154	1079
23180	2587	46.646556	24.602881	4868	1079
24828	939	46.639475	24.612536	3466	1080
24829	938	46.643309	24.607327	7468	1080
23181	2586	46.661365	24.611932	2490	1081
23182	2585	46.666236	24.614917	2491	1081
23184	2583	46.644899	24.605163	154	1082
23183	2584	46.643309	24.607327	7468	1082
23186	2581	46.646556	24.602881	4868	1083
23185	2582	46.651525	24.605914	9401	1083
23187	2580	46.661365	24.611932	2490	1084
25723	44	46.64298	24.58074	570	1085
25722	45	46.632939	24.582837	1634	1085
23161	2606	46.626921	24.591081	5324	1086
23162	2605	46.628358	24.589117	6942	1086
23164	2603	46.626921	24.591081	5324	1087
23163	2604	46.633264	24.593694	6941	1087
23165	2602	46.628358	24.589117	6942	1087
23167	2600	46.63134	24.585033	5325	1088
23166	2601	46.628358	24.589117	6942	1088
23169	2598	46.632939	24.582837	1634	1089
23168	2599	46.63134	24.585033	5325	1089
23170	2597	46.633264	24.593694	6941	1090
23171	2596	46.635484	24.587559	8170	1090
23218	2549	46.664615	24.608935	232	1091
23217	2550	46.661365	24.611932	2490	1091
23220	2547	46.664615	24.608935	232	1092
23219	2548	46.666236	24.614917	2491	1092
23681	2086	46.705194	24.59763	1158	1093
23680	2087	46.69857	24.600145	4575	1093
23679	2088	46.703943	24.60068	4576	1093
23838	1929	46.686266	24.593159	1857	1094
23840	1927	46.687658	24.588726	2894	1094
23839	1928	46.686469	24.590342	2895	1094
23842	1925	46.696813	24.599354	4064	1095
23841	1926	46.69857	24.600145	4575	1095
21708	4059	46.680798	24.649769	1576	1096
21709	4058	46.684792	24.646399	7013	1096
21707	4060	46.683888	24.649441	7939	1096
23801	1966	46.674574	24.629783	3461	1097
23800	1967	46.675703	24.632994	6751	1097
23802	1965	46.6755	24.629797	9595	1097
23805	1962	46.677414	24.626419	3181	1098
23804	1963	46.674574	24.629783	3461	1098
23803	1964	46.677757	24.629883	3655	1098
23224	2543	46.672925	24.615443	4879	1099
24075	1692	46.672925	24.615443	4879	1100
21783	3984	46.688218	24.621497	1787	1101
21784	3983	46.693932	24.621821	3790	1101
21782	3985	46.69097	24.625311	5086	1101
23190	2577	46.687112	24.613808	5058	1102
23192	2575	46.68619	24.612484	5931	1102
23191	2576	46.681069	24.611332	6388	1102
23195	2572	46.690089	24.616601	432	1103
23194	2573	46.685979	24.61522	6389	1103
23193	2574	46.688804	24.620019	10206	1103
23196	2571	46.682981	24.619116	1265	1104
23197	2570	46.677683	24.61474	2151	1104
23200	2567	46.68619	24.612484	5931	1105
23199	2568	46.681069	24.611332	6388	1105
23198	2569	46.685979	24.61522	6389	1105
23204	2563	46.690089	24.616601	432	1106
23206	2561	46.685979	24.61522	6389	1106
23205	2562	46.683674	24.618217	7063	1106
24244	1523	46.672925	24.615443	4879	1107
24245	1522	46.679387	24.604008	5313	1107
24243	1524	46.681069	24.611332	6388	1107
23207	2560	46.687112	24.613808	5058	1108
23208	2559	46.68619	24.612484	5931	1108
23209	2558	46.68636	24.608268	6043	1108
23210	2557	46.694296	24.614617	433	1109
23211	2556	46.687112	24.613808	5058	1109
22086	3681	46.638185	24.595144	962	1110
22087	3680	46.641182	24.591068	10047	1110
23172	2595	46.651106	24.588289	5206	1111
23173	2594	46.643188	24.592295	3896	1112
23174	2593	46.644519	24.59805	963	1113
23175	2592	46.644519	24.59805	963	1114
23178	2589	46.638185	24.595144	962	1115
23177	2590	46.635188	24.599217	5420	1115
23213	2554	46.644519	24.59805	963	1116
23214	2553	46.648702	24.599932	3104	1116
23212	2555	46.646556	24.602881	4868	1116
23216	2551	46.648702	24.599932	3104	1117
23215	2552	46.653525	24.602502	6391	1117
22779	2988	46.72304	24.691794	592	1118
22781	2986	46.723451	24.689959	1360	1118
22780	2987	46.722213	24.691217	6723	1118
22783	2984	46.721752	24.689236	1595	1119
22782	2985	46.723543	24.689233	3884	1119
22784	2983	46.723606	24.687585	5589	1119
22785	2982	46.723606	24.687585	5589	1120
22786	2981	46.721867	24.684135	5904	1120
22787	2980	46.724237	24.685182	6558	1120
22790	2977	46.724445	24.682036	1412	1121
22788	2979	46.724242	24.684158	9072	1121
22789	2978	46.72364	24.684158	9259	1121
22793	2974	46.723646	24.68074	133	1122
22791	2976	46.724445	24.682036	1412	1122
22792	2975	46.722989	24.681847	8847	1122
22794	2973	46.723646	24.68074	133	1123
22795	2972	46.721041	24.678946	3302	1123
22796	2971	46.721891	24.678959	7818	1123
22799	2968	46.720572	24.689231	1594	1124
22797	2970	46.722213	24.691217	6723	1124
22798	2969	46.717957	24.689164	9137	1124
22800	2967	46.720572	24.689231	1594	1125
22802	2965	46.723606	24.687585	5589	1125
22801	2966	46.719308	24.689173	7080	1125
22803	2964	46.723606	24.687585	5589	1126
22804	2963	46.720702	24.68411	5903	1126
22805	2962	46.721867	24.684135	5904	1126
21824	3943	46.722532	24.667115	5075	1127
21822	3945	46.721524	24.668296	8598	1127
21823	3944	46.719104	24.668436	8980	1127
23778	1989	46.72161	24.668295	4750	1128
23779	1988	46.722532	24.667115	5075	1128
23777	1990	46.725503	24.668223	6975	1128
22807	2960	46.723646	24.68074	133	1129
22806	2961	46.727487	24.679315	134	1129
22808	2959	46.726834	24.676456	3748	1129
22811	2956	46.719537	24.676862	4107	1130
22810	2957	46.719516	24.677172	4190	1130
22809	2958	46.720741	24.678945	7796	1130
22812	2955	46.723646	24.68074	133	1131
22814	2953	46.722588	24.67673	7185	1131
22813	2954	46.721891	24.678959	7818	1131
22815	2952	46.720931	24.67683	3301	1132
22817	2950	46.719508	24.674806	4106	1132
22816	2951	46.719537	24.676862	4107	1132
22819	2948	46.719508	24.674806	4106	1133
22818	2949	46.72079	24.67474	6330	1133
22820	2947	46.720718	24.673707	6637	1133
22823	2944	46.721688	24.671495	2135	1134
22821	2946	46.723675	24.673539	4185	1134
22822	2945	46.720718	24.673707	6637	1134
22824	2943	46.726623	24.673354	878	1135
22826	2941	46.726479	24.671187	7067	1135
22825	2942	46.725486	24.674338	7998	1135
22828	2939	46.723683	24.673537	879	1136
22827	2940	46.726834	24.676456	3748	1136
22829	2938	46.725486	24.674338	7998	1136
21829	3938	46.721688	24.671495	2135	1137
21828	3939	46.724448	24.671303	2136	1137
21830	3937	46.725503	24.668223	6975	1137
22834	2933	46.722532	24.667115	5075	1138
22835	2932	46.726262	24.665975	7490	1138
22833	2934	46.725723	24.66758	9081	1138
22838	2929	46.727426	24.665641	2306	1139
22837	2930	46.725949	24.667771	4336	1139
22836	2931	46.72753	24.668692	5738	1139
22843	2924	46.72858	24.668131	526	1140
22844	2923	46.729868	24.667042	606	1140
22842	2925	46.729114	24.669608	1220	1140
23776	1991	46.728807	24.67104	1221	1141
23774	1993	46.728924	24.673224	5246	1141
23775	1992	46.726479	24.671187	7067	1141
21831	3936	46.733964	24.691528	1798	1142
21833	3934	46.73032	24.687548	3516	1142
21832	3935	46.730084	24.688625	3517	1142
22726	3041	46.725534	24.692174	593	1143
22725	3042	46.729192	24.692865	1129	1143
22727	3040	46.726012	24.690103	9358	1143
22730	3037	46.727565	24.683458	1899	1144
22729	3038	46.725591	24.685185	6559	1144
22728	3039	46.726494	24.687971	7960	1144
22735	3032	46.729192	24.692865	1129	1145
22736	3031	46.729629	24.690743	1130	1145
22734	3033	46.730219	24.693059	9292	1145
22738	3029	46.726499	24.68798	1900	1146
22737	3030	46.73032	24.687548	3516	1146
22739	3028	46.731282	24.686858	10443	1146
21836	3931	46.731887	24.680086	2953	1147
21834	3933	46.731046	24.684055	2954	1147
21835	3932	46.728456	24.679448	8503	1147
22742	3025	46.731887	24.680086	2953	1148
22741	3026	46.731069	24.68407	6821	1148
22740	3027	46.731282	24.686858	10443	1148
22744	3023	46.727487	24.679315	134	1149
22743	3024	46.727795	24.682404	6656	1149
22745	3022	46.728456	24.679448	8503	1149
22751	3016	46.727565	24.683458	1899	1150
22750	3017	46.725591	24.685185	6559	1150
22749	3018	46.726494	24.687971	7960	1150
22924	2843	46.739319	24.676661	6336	1151
22923	2844	46.737041	24.678873	7061	1151
22922	2845	46.738549	24.679174	9100	1151
22927	2840	46.739996	24.672559	265	1152
22925	2842	46.738009	24.674358	266	1152
22926	2841	46.735148	24.672832	8031	1152
21845	3922	46.734051	24.672472	909	1153
21843	3924	46.73285	24.675517	4328	1153
21844	3923	46.733043	24.671895	4703	1153
22753	3014	46.729076	24.676502	421	1154
22754	3013	46.729528	24.674985	7303	1154
22752	3015	46.728456	24.679448	8503	1154
22760	3007	46.732034	24.671317	4956	1155
22759	3008	46.728924	24.673224	5246	1155
22758	3009	46.729528	24.674985	7303	1155
21817	3950	46.707033	24.656013	303	1156
21816	3951	46.708387	24.656571	2744	1156
21818	3949	46.70765	24.65385	5387	1156
23259	2508	46.710636	24.652827	689	1157
23257	2510	46.710389	24.654426	7393	1157
23258	2509	46.708219	24.651674	8579	1157
23263	2504	46.705633	24.655753	2496	1158
23265	2502	46.706022	24.653516	5437	1158
23264	2503	46.703741	24.654894	8125	1158
23268	2499	46.710636	24.652827	689	1159
23267	2500	46.70765	24.65385	5387	1159
23266	2501	46.710389	24.654426	7393	1159
23269	2498	46.703539	24.651558	3816	1160
23271	2496	46.704167	24.650542	6918	1160
23270	2497	46.701107	24.651541	8333	1160
23274	2493	46.705272	24.657188	584	1161
23273	2494	46.703417	24.656896	7655	1161
23272	2495	46.705009	24.658884	9155	1161
23277	2490	46.703539	24.651558	3816	1162
23276	2491	46.700724	24.65252	5395	1162
23275	2492	46.70332	24.653084	7318	1162
23278	2489	46.707264	24.657737	583	1163
23279	2488	46.705272	24.657188	584	1163
23280	2487	46.706823	24.656076	10427	1163
23283	2484	46.706258	24.652403	2287	1164
23281	2486	46.706022	24.653516	5437	1164
23282	2485	46.703962	24.653081	9342	1164
23981	1786	46.704194	24.651697	1870	1165
23980	1787	46.706258	24.652403	2287	1165
23982	1785	46.708219	24.651674	8579	1165
23227	2540	46.709293	24.658258	2849	1166
23228	2539	46.708775	24.656697	3547	1166
23229	2538	46.710024	24.656904	7394	1166
23230	2537	46.711297	24.663632	1985	1167
23231	2536	46.70942	24.662967	7297	1167
23232	2535	46.711776	24.658898	9768	1167
23233	2534	46.714808	24.654488	706	1168
23235	2532	46.713511	24.65281	1998	1168
23234	2533	46.713148	24.654187	5077	1168
23237	2530	46.707982	24.657907	2745	1169
23238	2529	46.709293	24.658258	2849	1169
23236	2531	46.707559	24.661112	8139	1169
23239	2528	46.711297	24.663632	1985	1170
